Training started on: 2015-05-25 17:59:56.538000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 4,One,156.0,18.0,18.0
trial 4,Four,27.0,7.0,71.0
trial 4,Five,44.0,177.0,32.0
trial 5,A,21.0,2.0,32.0
trial 5,C,100.0,17.0,11.0
trial 5,B,17.0,9.0,51.0
trial 5,Two,21.0,40.0,14.0
trial 5,Three,20.0,18.0,30.0
trial 5,Four,30.0,15.0,83.0
trial 5,Five,90.0,122.0,3.0
trial 5,One,88.0,24.0,23.0
Training started on: 2015-06-07 02:11:18.154000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,4.0,82.0,108.0
trial 3,C,103.0,148.0,75.0
trial 3,B,41.0,147.0,89.0
trial 4,A,15.0,455.0,94.0
trial 4,C,1.0,0.0,52.0
trial 4,B,16.0,100.0,55.0
trial 4,Three,1.0,168.0,108.0
trial 4,Two,2.0,1.0,72.0
trial 4,Four,3.0,0.0,95.0
trial 5,A,42.0,417.0,11.0
trial 5,Four,1.0,2.0,112.0
trial 5,B,8.0,91.0,60.0
trial 5,Three,10.0,53.0,40.0
trial 5,Two,4.0,3.0,31.0
trial 6,A,8.0,532.0,82.0
trial 6,B,2.0,19.0,79.0
trial 6,Three,2.0,67.0,84.0
trial 7,C,91.0,117.0,0.0
trial 7,B,13.0,138.0,32.0
trial 7,Three,2.0,162.0,46.0
trial 7,Two,4.0,37.0,97.0
trial 8,A,98.0,354.0,46.0
trial 8,B,1.0,36.0,93.0
trial 8,Three,2.0,85.0,76.0
trial 9,Four,34.0,2.0,166.0
trial 9,A,12.0,665.0,167.0
trial 9,C,1.0,156.0,137.0
trial 9,B,14.0,239.0,84.0
trial 9,Three,2.0,34.0,57.0
Training started on: 2015-06-07 03:03:11.157000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,4.0,82.0,108.0
trial 3,C,103.0,148.0,75.0
trial 3,B,41.0,147.0,89.0
trial 4,A,15.0,455.0,94.0
trial 4,C,1.0,0.0,52.0
trial 4,B,16.0,100.0,55.0
trial 4,Three,1.0,168.0,108.0
trial 4,Two,2.0,1.0,72.0
trial 4,Four,3.0,0.0,95.0
trial 5,A,42.0,417.0,11.0
trial 5,Four,1.0,2.0,112.0
trial 5,B,8.0,91.0,60.0
trial 5,Three,10.0,53.0,40.0
trial 5,Two,4.0,3.0,31.0
trial 6,A,8.0,532.0,82.0
trial 6,B,2.0,19.0,79.0
trial 6,Three,2.0,67.0,84.0
trial 7,C,91.0,117.0,0.0
trial 7,B,13.0,138.0,32.0
trial 7,Three,2.0,162.0,46.0
trial 7,Two,4.0,37.0,97.0
trial 8,A,98.0,354.0,46.0
trial 8,B,1.0,36.0,93.0
trial 8,Three,2.0,85.0,76.0
trial 9,Four,34.0,2.0,166.0
trial 9,A,12.0,665.0,167.0
trial 9,C,1.0,156.0,137.0
trial 9,B,14.0,239.0,84.0
trial 9,Three,2.0,34.0,57.0
Training started on: 2015-06-07 03:28:29.287000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,22.0,0.0
trial 3,C,150.0,0.0,28.0
trial 3,B,110.0,39.0,20.0
trial 3,Two,24.0,15.0,83.0
trial 3,Three,8.0,0.0,33.0
trial 3,One,96.0,96.0,0.0
trial 3,Four,26.0,24.0,83.0
trial 3,Five,115.0,51.0,0.0
trial 4,A,47.0,5.0,62.0
trial 4,C,35.0,98.0,18.0
trial 4,B,34.0,3.0,37.0
trial 4,Two,13.0,16.0,61.0
trial 4,Three,46.0,12.0,63.0
trial 4,One,159.0,25.0,15.0
trial 4,Four,26.0,1.0,72.0
trial 4,Five,51.0,193.0,25.0
trial 5,A,21.0,2.0,32.0
trial 5,C,100.0,11.0,11.0
trial 5,B,23.0,10.0,45.0
trial 5,Two,22.0,36.0,13.0
trial 5,Three,20.0,19.0,30.0
trial 5,Four,29.0,20.0,84.0
trial 5,Five,90.0,123.0,3.0
trial 5,One,88.0,20.0,23.0
trial 6,A,22.0,0.0,68.0
trial 6,C,43.0,11.0,0.0
trial 6,B,3.0,6.0,78.0
trial 6,Three,58.0,26.0,28.0
trial 6,Two,15.0,10.0,64.0
trial 6,One,109.0,74.0,0.0
trial 6,Four,27.0,103.0,89.0
trial 6,Five,85.0,123.0,26.0
trial 7,A,20.0,0.0,79.0
trial 7,C,91.0,2.0,0.0
trial 7,B,39.0,61.0,6.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,16.0,2.0,85.0
trial 7,One,61.0,80.0,2.0
trial 7,Four,32.0,24.0,14.0
trial 7,Five,98.0,72.0,8.0
trial 8,A,136.0,10.0,8.0
trial 8,C,49.0,0.0,21.0
trial 8,B,34.0,8.0,60.0
trial 8,Three,5.0,2.0,73.0
trial 8,Two,34.0,10.0,78.0
trial 8,One,65.0,80.0,0.0
trial 8,Four,12.0,16.0,55.0
trial 8,Five,77.0,169.0,0.0
trial 9,A,176.0,5.0,3.0
trial 9,C,138.0,0.0,0.0
trial 9,B,91.0,5.0,7.0
trial 9,Three,39.0,1.0,20.0
trial 9,One,194.0,112.0,2.0
trial 9,Four,109.0,1.0,91.0
trial 9,Five,258.0,40.0,5.0
Training started on: 2015-06-07 03:54:19.245000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,24.0,0.0
trial 3,C,154.0,0.0,24.0
trial 3,B,105.0,34.0,25.0
trial 3,Three,3.0,0.0,38.0
trial 3,Two,19.0,7.0,88.0
trial 3,One,96.0,112.0,0.0
trial 3,Four,35.0,30.0,74.0
trial 3,Five,115.0,42.0,0.0
trial 4,A,55.0,8.0,54.0
trial 4,C,36.0,107.0,17.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,15.0,15.0,59.0
trial 4,Three,47.0,12.0,62.0
trial 4,One,156.0,18.0,18.0
trial 4,Four,27.0,7.0,71.0
trial 4,Five,44.0,177.0,32.0
trial 5,A,21.0,2.0,32.0
trial 5,C,100.0,17.0,11.0
trial 5,B,17.0,9.0,51.0
trial 5,Two,21.0,40.0,14.0
trial 5,Three,20.0,18.0,30.0
trial 5,Four,30.0,15.0,83.0
trial 5,Five,90.0,122.0,3.0
trial 5,One,88.0,24.0,23.0
trial 6,A,25.0,0.0,65.0
trial 6,C,43.0,15.0,0.0
trial 6,B,2.0,7.0,79.0
trial 6,Two,9.0,7.0,70.0
trial 6,Three,44.0,20.0,42.0
trial 6,One,109.0,90.0,0.0
trial 6,Four,25.0,86.0,91.0
trial 6,Five,84.0,149.0,27.0
trial 7,A,19.0,0.0,80.0
trial 7,C,91.0,2.0,0.0
trial 7,B,39.0,74.0,6.0
trial 7,Two,18.0,3.0,83.0
trial 7,One,61.0,73.0,2.0
trial 7,Four,29.0,18.0,17.0
trial 7,Five,101.0,71.0,5.0
trial 8,A,133.0,9.0,11.0
trial 8,C,50.0,0.0,20.0
trial 8,B,43.0,10.0,51.0
trial 8,Three,6.0,0.0,72.0
trial 8,Two,35.0,12.0,77.0
trial 8,One,65.0,82.0,0.0
trial 8,Four,12.0,15.0,55.0
trial 8,Five,77.0,158.0,0.0
trial 9,A,169.0,5.0,10.0
trial 9,C,138.0,0.0,0.0
trial 9,B,89.0,10.0,9.0
trial 9,Two,1.0,30.0,58.0
trial 9,Three,44.0,6.0,15.0
trial 9,One,194.0,113.0,2.0
trial 9,Four,96.0,4.0,104.0
trial 9,Five,252.0,41.0,11.0
Training started on: 2015-06-07 04:20:27.733000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,11.0,0.0
trial 3,C,164.0,0.0,14.0
trial 3,B,107.0,29.0,23.0
trial 3,Two,10.0,4.0,97.0
trial 3,Three,2.0,0.0,39.0
trial 3,One,96.0,119.0,0.0
trial 3,Four,30.0,30.0,79.0
trial 3,Five,115.0,59.0,0.0
trial 4,A,14.0,3.0,95.0
trial 4,C,35.0,115.0,18.0
trial 4,B,40.0,3.0,31.0
trial 4,Two,12.0,16.0,62.0
trial 4,Three,45.0,15.0,64.0
trial 4,Four,29.0,6.0,69.0
trial 4,Five,40.0,215.0,36.0
trial 4,One,159.0,17.0,15.0
trial 5,A,22.0,4.0,31.0
trial 5,C,98.0,24.0,13.0
trial 5,B,20.0,7.0,48.0
trial 5,Two,24.0,40.0,11.0
trial 5,Three,17.0,8.0,33.0
trial 5,Four,26.0,14.0,87.0
trial 5,Five,89.0,131.0,4.0
trial 5,One,84.0,26.0,27.0
trial 6,A,22.0,0.0,68.0
trial 6,C,43.0,12.0,0.0
trial 6,B,1.0,8.0,80.0
trial 6,Two,6.0,3.0,73.0
trial 6,Three,48.0,14.0,38.0
trial 6,One,109.0,98.0,0.0
trial 6,Four,29.0,78.0,87.0
trial 6,Five,90.0,154.0,21.0
trial 7,A,19.0,0.0,80.0
trial 7,C,91.0,2.0,0.0
trial 7,B,40.0,65.0,5.0
trial 7,Two,9.0,4.0,92.0
trial 7,One,61.0,83.0,2.0
trial 7,Four,31.0,15.0,15.0
trial 7,Five,102.0,77.0,4.0
trial 8,A,133.0,10.0,11.0
trial 8,C,51.0,0.0,19.0
trial 8,B,40.0,10.0,54.0
trial 8,Three,4.0,0.0,74.0
trial 8,Two,33.0,12.0,79.0
trial 8,One,65.0,85.0,0.0
trial 8,Four,12.0,11.0,55.0
trial 8,Five,77.0,164.0,0.0
trial 9,A,173.0,5.0,6.0
trial 9,C,138.0,0.0,0.0
trial 9,B,89.0,6.0,9.0
trial 9,Two,1.0,24.0,58.0
trial 9,Three,42.0,7.0,17.0
trial 9,One,194.0,123.0,2.0
trial 9,Four,96.0,21.0,104.0
trial 9,Five,232.0,41.0,31.0
Training started on: 2015-06-07 04:46:46.067000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,14.0,0.0
trial 3,C,163.0,0.0,15.0
trial 3,B,105.0,30.0,25.0
trial 3,Two,8.0,2.0,99.0
trial 3,Three,2.0,0.0,39.0
trial 3,One,96.0,118.0,0.0
trial 3,Four,31.0,28.0,78.0
trial 3,Five,115.0,64.0,0.0
trial 4,A,4.0,0.0,105.0
trial 4,C,35.0,121.0,18.0
trial 4,B,39.0,3.0,32.0
trial 4,Two,10.0,14.0,64.0
trial 4,Three,47.0,16.0,62.0
trial 4,One,157.0,17.0,17.0
trial 4,Four,30.0,14.0,68.0
trial 4,Five,38.0,219.0,38.0
trial 5,A,22.0,3.0,31.0
trial 5,C,96.0,25.0,15.0
trial 5,B,20.0,7.0,48.0
trial 5,Two,24.0,42.0,11.0
trial 5,Three,18.0,6.0,32.0
trial 5,Four,23.0,14.0,90.0
trial 5,Five,90.0,138.0,3.0
trial 5,One,83.0,23.0,28.0
trial 6,A,26.0,0.0,64.0
trial 6,C,43.0,16.0,0.0
trial 6,B,2.0,7.0,79.0
trial 6,Two,5.0,3.0,74.0
trial 6,Three,44.0,14.0,42.0
trial 6,One,109.0,96.0,0.0
trial 6,Four,27.0,76.0,89.0
trial 6,Five,84.0,163.0,27.0
trial 7,A,19.0,0.0,80.0
trial 7,C,91.0,3.0,0.0
trial 7,B,40.0,68.0,5.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,6.0,5.0,95.0
trial 7,One,61.0,83.0,2.0
trial 7,Four,24.0,15.0,22.0
trial 7,Five,101.0,82.0,5.0
trial 8,A,128.0,10.0,16.0
trial 8,C,50.0,0.0,20.0
trial 8,B,48.0,13.0,46.0
trial 8,Three,3.0,0.0,75.0
trial 8,Two,36.0,8.0,76.0
trial 8,One,65.0,86.0,0.0
trial 8,Four,15.0,10.0,52.0
trial 8,Five,77.0,158.0,0.0
trial 9,A,167.0,6.0,12.0
trial 9,C,138.0,0.0,0.0
trial 9,B,87.0,12.0,11.0
trial 9,Two,1.0,33.0,58.0
trial 9,Three,43.0,8.0,16.0
trial 9,One,194.0,122.0,2.0
trial 9,Four,81.0,23.0,119.0
trial 9,Five,231.0,46.0,32.0
Training started on: 2015-06-07 05:12:59.732000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,9.0,0.0
trial 3,C,167.0,0.0,11.0
trial 3,B,108.0,29.0,22.0
trial 3,Three,1.0,0.0,40.0
trial 3,Two,7.0,2.0,100.0
trial 3,One,96.0,113.0,0.0
trial 3,Four,28.0,31.0,81.0
trial 3,Five,115.0,70.0,0.0
trial 4,A,2.0,0.0,107.0
trial 4,C,34.0,123.0,19.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,9.0,16.0,65.0
trial 4,Three,46.0,18.0,63.0
trial 4,One,158.0,15.0,16.0
trial 4,Four,30.0,14.0,68.0
trial 4,Five,37.0,222.0,39.0
trial 5,A,23.0,4.0,30.0
trial 5,C,96.0,23.0,15.0
trial 5,B,21.0,7.0,47.0
trial 5,Two,23.0,39.0,12.0
trial 5,Three,19.0,5.0,31.0
trial 5,One,81.0,22.0,30.0
trial 5,Four,21.0,14.0,92.0
trial 5,Five,90.0,146.0,3.0
trial 6,A,27.0,0.0,63.0
trial 6,C,43.0,12.0,0.0
trial 6,B,1.0,7.0,80.0
trial 6,Two,6.0,3.0,73.0
trial 6,Three,46.0,11.0,40.0
trial 6,One,109.0,91.0,0.0
trial 6,Four,30.0,64.0,86.0
trial 6,Five,95.0,170.0,16.0
trial 7,A,19.0,0.0,80.0
trial 7,C,91.0,2.0,0.0
trial 7,B,39.0,64.0,6.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,6.0,5.0,95.0
trial 7,One,61.0,84.0,2.0
trial 7,Four,28.0,13.0,18.0
trial 7,Five,102.0,84.0,4.0
trial 8,A,127.0,10.0,17.0
trial 8,C,54.0,0.0,16.0
trial 8,B,46.0,14.0,48.0
trial 8,Two,30.0,8.0,82.0
trial 8,One,65.0,97.0,0.0
trial 8,Four,14.0,5.0,53.0
trial 8,Five,77.0,160.0,0.0
trial 9,A,170.0,6.0,9.0
trial 9,C,138.0,0.0,0.0
trial 9,B,89.0,10.0,9.0
trial 9,Two,1.0,31.0,58.0
trial 9,Three,43.0,8.0,16.0
trial 9,One,194.0,122.0,2.0
trial 9,Four,77.0,31.0,123.0
trial 9,Five,220.0,52.0,43.0
Training started on: 2015-06-07 05:39:06.796000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,9.0,0.0
trial 3,C,167.0,0.0,11.0
trial 3,B,107.0,29.0,23.0
trial 3,Two,8.0,2.0,99.0
trial 3,One,96.0,115.0,0.0
trial 3,Four,30.0,30.0,79.0
trial 3,Five,115.0,68.0,0.0
trial 4,A,2.0,0.0,107.0
trial 4,C,34.0,123.0,19.0
trial 4,B,35.0,2.0,36.0
trial 4,Two,11.0,15.0,63.0
trial 4,Three,46.0,18.0,63.0
trial 4,Four,31.0,15.0,67.0
trial 4,Five,36.0,223.0,40.0
trial 4,One,159.0,14.0,15.0
trial 5,A,23.0,4.0,30.0
trial 5,C,95.0,24.0,16.0
trial 5,B,21.0,6.0,47.0
trial 5,Two,24.0,38.0,11.0
trial 5,Three,19.0,4.0,31.0
trial 5,Four,21.0,12.0,92.0
trial 5,Five,90.0,151.0,3.0
trial 5,One,82.0,20.0,29.0
trial 6,A,26.0,0.0,64.0
trial 6,C,43.0,16.0,0.0
trial 6,B,1.0,7.0,80.0
trial 6,Two,6.0,2.0,73.0
trial 6,Three,42.0,7.0,44.0
trial 6,One,109.0,91.0,0.0
trial 6,Four,31.0,61.0,85.0
trial 6,Five,93.0,180.0,18.0
trial 7,A,18.0,0.0,81.0
trial 7,C,91.0,3.0,0.0
trial 7,B,40.0,72.0,5.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,9.0,4.0,92.0
trial 7,One,61.0,80.0,2.0
trial 7,Four,23.0,9.0,23.0
trial 7,Five,102.0,86.0,4.0
trial 8,A,127.0,10.0,17.0
trial 8,C,53.0,0.0,17.0
trial 8,B,45.0,14.0,49.0
trial 8,Three,1.0,0.0,77.0
trial 8,Two,32.0,9.0,80.0
trial 8,One,65.0,96.0,0.0
trial 8,Four,14.0,7.0,53.0
trial 8,Five,76.0,158.0,1.0
trial 9,A,166.0,7.0,13.0
trial 9,C,138.0,0.0,0.0
trial 9,B,87.0,15.0,11.0
trial 9,Two,1.0,34.0,58.0
trial 9,Three,40.0,10.0,19.0
trial 9,One,193.0,124.0,3.0
trial 9,Four,72.0,35.0,128.0
trial 9,Five,217.0,53.0,46.0
Training started on: 2015-06-07 06:05:40.498000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,6.0,0.0
trial 3,C,169.0,0.0,9.0
trial 3,B,106.0,29.0,24.0
trial 3,Two,8.0,2.0,99.0
trial 3,One,96.0,116.0,0.0
trial 3,Four,27.0,31.0,82.0
trial 3,Five,115.0,71.0,0.0
trial 4,A,2.0,0.0,107.0
trial 4,C,34.0,122.0,19.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,9.0,17.0,65.0
trial 4,Three,47.0,18.0,62.0
trial 4,Four,31.0,13.0,67.0
trial 4,Five,36.0,224.0,40.0
trial 4,One,158.0,13.0,16.0
trial 5,A,22.0,3.0,31.0
trial 5,C,93.0,23.0,18.0
trial 5,B,19.0,7.0,49.0
trial 5,Two,22.0,43.0,13.0
trial 5,Three,18.0,4.0,32.0
trial 5,Four,17.0,13.0,96.0
trial 5,Five,90.0,161.0,3.0
trial 5,One,78.0,21.0,33.0
trial 6,A,28.0,0.0,62.0
trial 6,C,43.0,14.0,0.0
trial 6,B,1.0,8.0,80.0
trial 6,Two,6.0,0.0,73.0
trial 6,Three,39.0,5.0,47.0
trial 6,One,109.0,93.0,0.0
trial 6,Four,32.0,66.0,84.0
trial 6,Five,97.0,174.0,14.0
trial 7,A,19.0,0.0,80.0
trial 7,C,91.0,3.0,0.0
trial 7,B,39.0,67.0,6.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,7.0,5.0,94.0
trial 7,One,62.0,82.0,1.0
trial 7,Four,24.0,11.0,22.0
trial 7,Five,102.0,86.0,4.0
trial 8,A,127.0,10.0,17.0
trial 8,C,54.0,1.0,16.0
trial 8,B,46.0,14.0,48.0
trial 8,Two,30.0,7.0,82.0
trial 8,One,65.0,100.0,0.0
trial 8,Four,12.0,7.0,55.0
trial 8,Five,76.0,158.0,1.0
trial 9,A,167.0,7.0,12.0
trial 9,C,138.0,0.0,0.0
trial 9,B,87.0,14.0,11.0
trial 9,Two,1.0,26.0,58.0
trial 9,Three,40.0,12.0,19.0
trial 9,One,193.0,124.0,3.0
trial 9,Four,75.0,41.0,125.0
trial 9,Five,209.0,58.0,54.0
Training started on: 2015-06-07 06:32:19.024000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,6.0,0.0
trial 3,C,169.0,0.0,9.0
trial 3,B,104.0,29.0,26.0
trial 3,Two,3.0,2.0,104.0
trial 3,One,96.0,120.0,0.0
trial 3,Four,31.0,30.0,78.0
trial 3,Five,115.0,71.0,0.0
trial 4,A,2.0,0.0,107.0
trial 4,C,34.0,128.0,19.0
trial 4,B,38.0,2.0,33.0
trial 4,Two,7.0,17.0,67.0
trial 4,Three,47.0,18.0,62.0
trial 4,Four,32.0,14.0,66.0
trial 4,Five,36.0,217.0,40.0
trial 4,One,160.0,12.0,14.0
trial 5,A,23.0,3.0,30.0
trial 5,C,93.0,23.0,18.0
trial 5,B,19.0,6.0,49.0
trial 5,Two,23.0,47.0,12.0
trial 5,Three,15.0,4.0,35.0
trial 5,Four,17.0,11.0,96.0
trial 5,Five,91.0,166.0,2.0
trial 5,One,77.0,16.0,34.0
trial 6,A,28.0,0.0,62.0
trial 6,C,43.0,16.0,0.0
trial 6,B,1.0,8.0,80.0
trial 6,Two,6.0,0.0,73.0
trial 6,Three,39.0,3.0,47.0
trial 6,One,109.0,90.0,0.0
trial 6,Four,34.0,57.0,82.0
trial 6,Five,98.0,183.0,13.0
trial 7,A,18.0,0.0,81.0
trial 7,C,91.0,3.0,0.0
trial 7,B,40.0,71.0,5.0
trial 7,Three,1.0,0.0,47.0
trial 7,Two,7.0,4.0,94.0
trial 7,One,62.0,82.0,1.0
trial 7,Four,23.0,12.0,23.0
trial 7,Five,102.0,83.0,4.0
trial 8,A,126.0,8.0,18.0
trial 8,C,54.0,1.0,16.0
trial 8,B,45.0,15.0,49.0
trial 8,Two,26.0,10.0,86.0
trial 8,One,65.0,101.0,0.0
trial 8,Four,12.0,11.0,55.0
trial 8,Five,76.0,157.0,1.0
trial 9,A,165.0,6.0,14.0
trial 9,C,138.0,1.0,0.0
trial 9,B,83.0,16.0,15.0
trial 9,Two,1.0,19.0,58.0
trial 9,Three,40.0,13.0,19.0
trial 9,One,193.0,127.0,3.0
trial 9,Four,79.0,43.0,121.0
trial 9,Five,209.0,59.0,54.0
Training started on: 2015-06-07 11:37:42.050000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-07 11:40:06.808000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-07 11:42:35.920000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-07 11:44:45.508000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,110.0,18.0,2.0
trial 3,C,154.0,0.0,24.0
trial 3,B,127.0,4.0,3.0
trial 3,Three,30.0,35.0,11.0
trial 3,Two,107.0,8.0,0.0
trial 3,One,96.0,0.0,0.0
trial 3,Four,72.0,9.0,37.0
trial 3,Five,103.0,15.0,12.0
trial 4,A,105.0,54.0,4.0
trial 4,C,53.0,3.0,0.0
trial 4,B,69.0,12.0,2.0
trial 4,Two,31.0,17.0,43.0
trial 4,Three,70.0,8.0,39.0
trial 4,One,174.0,14.0,0.0
trial 4,Four,54.0,23.0,44.0
trial 4,Five,52.0,25.0,24.0
trial 5,A,49.0,8.0,4.0
trial 5,C,104.0,0.0,7.0
trial 5,B,55.0,10.0,13.0
trial 5,Two,32.0,4.0,3.0
trial 5,Three,49.0,18.0,1.0
trial 5,One,110.0,7.0,1.0
trial 5,Four,50.0,8.0,63.0
trial 5,Five,82.0,48.0,11.0
trial 6,A,86.0,15.0,4.0
trial 6,C,41.0,2.0,2.0
trial 6,B,66.0,5.0,15.0
trial 6,Three,86.0,21.0,0.0
trial 6,Two,47.0,9.0,32.0
trial 6,One,105.0,15.0,4.0
trial 6,Four,107.0,5.0,9.0
trial 6,Five,105.0,0.0,6.0
trial 7,A,79.0,25.0,20.0
trial 7,C,89.0,42.0,2.0
trial 7,B,28.0,22.0,17.0
trial 7,Three,27.0,20.0,21.0
trial 7,Two,69.0,0.0,32.0
trial 7,Four,34.0,28.0,12.0
trial 7,Five,75.0,0.0,31.0
trial 7,One,61.0,0.0,2.0
trial 8,A,144.0,57.0,0.0
trial 8,C,68.0,0.0,2.0
trial 8,B,94.0,64.0,0.0
trial 8,Three,25.0,4.0,53.0
trial 8,Two,74.0,6.0,38.0
trial 8,One,64.0,1.0,1.0
trial 8,Four,8.0,30.0,59.0
trial 8,Five,60.0,8.0,17.0
trial 9,A,179.0,30.0,0.0
trial 9,C,138.0,0.0,0.0
trial 9,B,98.0,8.0,0.0
trial 9,Two,52.0,2.0,7.0
trial 9,Three,59.0,1.0,0.0
trial 9,One,194.0,0.0,2.0
trial 9,Four,161.0,15.0,39.0
trial 9,Five,248.0,7.0,15.0
Training started on: 2015-06-10 13:57:56.996000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 14:01:45.653000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,112.0,776.0,0.0
trial 4,Five,76.0,688.0,0.0
trial 5,Five,93.0,541.0,0.0
trial 6,Five,111.0,604.0,0.0
trial 7,Five,106.0,493.0,0.0
trial 8,Five,77.0,630.0,0.0
trial 9,Five,263.0,929.0,0.0
Training started on: 2015-06-10 14:46:00.243000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 3,A,110.0,18.0,2.0
trial 3,C,154.0,0.0,24.0
trial 3,B,127.0,4.0,3.0
trial 3,Three,30.0,35.0,11.0
trial 3,Two,107.0,8.0,0.0
trial 3,One,96.0,0.0,0.0
trial 3,Four,72.0,9.0,37.0
trial 3,Five,103.0,15.0,12.0
Training started on: 2015-06-10 14:52:25.201000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 14:55:04.826000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 14:57:37.045000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 15:01:24.591000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 15:34:37.523000
Trial Number,Gesture,True Positives,False Positives,False Negatives
Training started on: 2015-06-10 15:34:45.552000
Trial Number,Gesture,True Positives,False Positives,False Negatives
trial 99,A,110.0,18.0,2.0
trial 99,C,154.0,0.0,24.0
trial 99,B,127.0,4.0,3.0
trial 99,Three,30.0,35.0,11.0
trial 99,Two,107.0,8.0,0.0
trial 99,One,96.0,0.0,0.0
trial 99,Four,72.0,9.0,37.0
trial 99,Five,103.0,15.0,12.0
trial 99,A,105.0,54.0,4.0
trial 99,C,53.0,3.0,0.0
trial 99,B,69.0,12.0,2.0
trial 99,Two,31.0,17.0,43.0
trial 99,Three,70.0,8.0,39.0
trial 99,One,174.0,14.0,0.0
trial 99,Four,54.0,23.0,44.0
trial 99,Five,52.0,25.0,24.0
trial 99,A,49.0,8.0,4.0
trial 99,C,104.0,0.0,7.0
trial 99,B,55.0,10.0,13.0
trial 99,Two,32.0,4.0,3.0
trial 99,Three,49.0,18.0,1.0
trial 99,One,110.0,7.0,1.0
trial 99,Four,50.0,8.0,63.0
trial 99,Five,82.0,48.0,11.0
trial 99,A,86.0,15.0,4.0
trial 99,C,41.0,2.0,2.0
trial 99,B,66.0,5.0,15.0
trial 99,Three,86.0,21.0,0.0
trial 99,Two,47.0,9.0,32.0
trial 99,One,105.0,15.0,4.0
trial 99,Four,107.0,5.0,9.0
trial 99,Five,105.0,0.0,6.0
trial 99,A,79.0,25.0,20.0
trial 99,C,89.0,42.0,2.0
trial 99,B,28.0,22.0,17.0
trial 99,Three,27.0,20.0,21.0
trial 99,Two,69.0,0.0,32.0
trial 99,Four,34.0,28.0,12.0
trial 99,Five,75.0,0.0,31.0
trial 99,One,61.0,0.0,2.0
trial 99,A,144.0,57.0,0.0
trial 99,C,68.0,0.0,2.0
trial 99,B,94.0,64.0,0.0
trial 99,Three,25.0,4.0,53.0
trial 99,Two,74.0,6.0,38.0
trial 99,One,64.0,1.0,1.0
trial 99,Four,8.0,30.0,59.0
trial 99,Five,60.0,8.0,17.0
trial 99,A,179.0,30.0,0.0
trial 99,C,138.0,0.0,0.0
trial 99,B,98.0,8.0,0.0
trial 99,Two,52.0,2.0,7.0
trial 99,Three,59.0,1.0,0.0
trial 99,One,194.0,0.0,2.0
trial 99,Four,161.0,15.0,39.0
trial 99,Five,248.0,7.0,15.0
